run_no,time_s,rss,vms_kb,pfaults,pageins,cpu_pct,uss,swap
4,5.163989067077637,2270388224,5015269376,None,None,101.6,2244014080,0
4,5.27797532081604,2146672640,4426399744,None,None,78.9,2668232704,0
4,5.40660834312439,2360688640,5156356096,None,None,124.4,2334330880,0
4,5.530383586883545,2261471232,4567486464,None,None,96.9,2842857472,0
4,5.659327983856201,2489798656,5294968832,None,None,116.4,2463420416,0
4,5.776285409927368,2339663872,4828389376,None,None,94.0,2332160000,0
4,5.890861988067627,2438754304,4828389376,None,None,130.9,2429505536,0
4,6.020622253417969,2858643456,5574467584,None,None,108.0,2832261120,0
4,6.1353559494018555,2541854720,4964564992,None,None,104.5,2533326848,0
4,6.265655040740967,2942541824,5683462144,None,None,107.5,2916282368,0
4,6.382016897201538,2644844544,5139619840,None,None,128.9,2630459392,0
4,6.497196674346924,2693341184,5139619840,None,None,104.2,2684100608,0
4,6.62824273109436,3266572288,5959487488,None,None,99.2,3240284160,0
4,6.7443318367004395,2833506304,5341097984,None,None,129.1,2823974912,0
4,6.860994338989258,2879774720,5396123648,None,None,94.3,2864021504,0
4,6.993628740310669,3473768448,6220529664,None,None,105.6,3447578624,0
4,7.109858512878418,2996539392,5547118592,None,None,137.5,2988175360,0
4,7.226840257644653,3041722368,5599662080,None,None,85.5,3025846272,0
4,7.359621047973633,3633233920,6476611584,None,None,105.5,3606867968,0
4,7.489118337631226,3124420608,5683548160,None,None,108.0,3115577344,0
4,7.6224205493927,3574255616,6584209408,None,None,97.5,3547881472,0
4,7.742281913757324,3158106112,5858254848,None,None,91.8,3150090240,0
4,7.859106779098511,3256016896,5858254848,None,None,145.5,3247431680,0
4,7.994529962539673,3666526208,6869258240,None,None,96.0,3635875840,0
4,8.128833055496216,4257923072,6869258240,None,None,104.3,4229369856,0
4,8.251709699630737,3431268352,6980923392,None,None,105.8,3402805248,0
4,8.38593339920044,4022665216,6980923392,None,None,96.8,3996299264,0
4,8.504111528396606,3446337536,6108979200,None,None,126.9,3437928448,0
4,8.63881230354309,3814518784,7117815808,None,None,96.5,3788333056,0
4,8.773855447769165,4412207104,7117815808,None,None,103.7,4386021376,0
4,8.893877267837524,3552243712,7254118400,None,None,108.3,3536588800,0
4,9.028429746627808,4149932032,7254118400,None,None,104.1,4123791360,0
4,9.146840572357178,3578236928,6245281792,None,None,101.3,3568701440,0
4,9.28178095817566,4171788288,7285710848,None,None,96.4,4145610752,0
4,9.401761531829834,3583791104,6333566976,None,None,100.0,3575439360,0
4,9.536582231521606,3895545856,7396671488,None,None,103.8,3869310976,0
4,9.6714768409729,4493234176,7396671488,None,None,96.4,4466999296,0
4,9.788964033126831,3747172352,6507237376,None,None,144.6,3738804224,0
4,9.91221833229065,3847741440,7683133440,None,None,89.3,3829968896,0
4,10.047290802001953,4439138304,7683133440,None,None,96.3,4412973056,0
4,10.173190593719482,3837259776,7626735616,None,None,103.2,4893073408,0
4,10.302634716033936,3941724160,6714626048,None,None,131.3,3932356608,0
4,10.438592195510864,4304244736,7955701760,None,None,103.0,4275998720,0
4,10.574824094772339,4908224512,7955701760,None,None,95.5,4882075648,0
4,10.692805528640747,4067545088,6859300864,None,None,118.6,4059639808,0
4,10.829566240310669,4489248768,8098394112,None,None,102.5,4463091712,0
4,10.96596384048462,5097422848,8098394112,None,None,102.6,5071265792,0
4,11.08689022064209,4194205696,7039696896,None,None,148.8,4186599424,0
4,11.205269575119019,4237066240,7039696896,None,None,92.9,4227780608,0
4,11.342809438705444,4797681664,8375255040,None,None,101.9,4771459072,0
4,11.480317115783691,5405855744,8375255040,None,None,101.8,5379633152,0
4,11.598997592926025,4358082560,7186518016,None,None,117.9,4349652992,0
4,11.736801385879517,4887666688,8488480768,None,None,101.6,4861317120,0
4,11.874382734298706,5497937920,8488480768,None,None,101.8,5471588352,0
4,11.995878219604492,4613394432,7484293120,None,None,98.7,4597284864,0
4,12.118242502212524,4964536320,8021164032,None,None,89.9,4948692992,0
4,12.24211072921753,5321052160,8558034944,None,None,96.9,5305090048,0
4,12.367177724838257,5680975872,9094905856,None,None,95.9,5665062912,0
4,12.493804216384888,5760143360,9396895744,None,None,102.7,5751398400,0
4,12.618812322616577,5860413440,9396895744,None,None,96.0,5850914816,0
4,12.756613731384277,6104072192,10698526720,None,None,101.6,6077689856,0
4,12.89436650276184,6800326656,10698526720,None,None,101.6,6776041472,0
4,13.02531385421753,7286296576,10861232128,None,None,99.3,7274590208,0
4,13.15610933303833,7440613376,11023937536,None,None,99.4,7428972544,0
4,13.287199974060059,7607513088,11186642944,None,None,99.2,7595872256,0
4,13.416152477264404,7225085952,12000157696,None,None,93.1,7379238912,0
4,13.555957555770874,7639273472,12000157696,None,None,100.2,7621283840,0
4,13.697901964187622,8062898176,12000157696,None,None,98.6,8042811392,0
4,13.837589263916016,8480231424,12000157696,None,None,100.2,8460144640,0
4,13.968775510787964,8580124672,12162863104,None,None,106.7,8570593280,0
4,14.096106052398682,8796131328,13471485952,None,None,94.2,8780079104,0
4,14.224493503570557,9171259392,13471485952,None,None,101.3,9155313664,0
4,14.353993892669678,9548353536,13471485952,None,None,100.4,9532301312,0
4,14.485195398330688,9929379840,13471485952,None,None,99.1,9913364480,0
4,14.615694761276245,9989935104,13471485952,None,None,99.6,9982566400,0
4,14.749297380447388,10356805632,14780108800,None,None,97.3,10329448448,0
4,14.884350299835205,10735341568,14780108800,None,None,103.7,10708373504,0
4,15.020514011383057,11123183616,14780108800,None,None,95.5,11095949312,0
4,15.156585216522217,9827233792,13308780544,None,None,102.9,9819844608,0
4,15.292073011398315,9955160064,13471485952,None,None,95.9,9943576576,0
4,15.423958539962769,10270257152,14780108800,None,None,106.2,10254045184,0
4,15.556832313537598,10658099200,14780108800,None,None,97.8,10642034688,0
4,15.691279172897339,11049873408,14780108800,None,None,96.7,11033812992,0
4,15.82584023475647,11291570176,14780108800,None,None,104.0,11284201472,0
4,15.96406102180481,11502202880,16088731648,None,None,101.3,11463557120,0
4,16.102552890777588,11892928512,16088731648,None,None,101.1,11855683584,0
4,16.243103742599487,12287324160,16088731648,None,None,92.5,12248031232,0
4,16.3766086101532,11759026176,16088731648,None,None,104.9,11284185088,0
4,16.497397422790527,5782151168,9363324928,None,None,82.8,5770674176,0
4,16.621155738830566,6139060224,9363324928,None,None,105.0,6124077056,0
4,16.74725866317749,6509207552,9363324928,None,None,95.2,6493868032,0
4,16.8755464553833,6888792064,9363324928,None,None,101.3,6873497600,0
4,17.00586748123169,7093002240,9363324928,None,None,99.7,7085727744,0
4,17.12521529197693,5820039168,8222474240,None,None,100.5,5803421696,0
4,17.243249893188477,5916114944,8222474240,None,None,101.7,5900410880,0
4,17.369044065475464,6239387648,9524105216,None,None,95.4,6215237632,0
4,17.49529457092285,6887407616,9524105216,None,None,103.0,6863257600,0
4,17.617462635040283,7322914816,9686810624,None,None,98.2,7311347712,0
4,17.739448308944702,7468843008,9849516032,None,None,98.4,7457275904,0
4,17.86176872253418,7625256960,10012221440,None,None,106.3,7613689856,0
4,17.989513874053955,7418511360,9686810624,None,None,93.9,7736549376,0
4,18.117875337600708,7612321792,10825736192,None,None,101.3,7592366080,0
4,18.24871253967285,8004489216,10825736192,None,None,91.7,7982436352,0
4,18.38038420677185,8400850944,10825736192,None,None,98.7,8374603776,0
4,18.503400325775146,8557350912,10825736192,None,None,105.7,8550064128,0
4,18.625667810440063,8714723328,10988441600,None,None,98.1,8703156224,0
4,18.745530366897583,8720097280,10988441600,None,None,100.1,8712769536,0
4,18.870906352996826,9047384064,12297064448,None,None,103.7,9030791168,0
4,18.99980068206787,9410322432,12297064448,None,None,100.9,9393786880,0
4,19.131286144256592,9783877632,12297064448,None,None,98.9,9767354368,0
4,19.266505479812622,9859072000,12134359040,None,None,96.1,9851699200,0
4,19.40076971054077,9997484032,12297064448,None,None,104.3,9985916928,0
4,19.53074622154236,10021732352,12297064448,None,None,100.0,10014404608,0
4,19.664973497390747,10366189568,13605687296,None,None,96.9,10295001088,0
4,19.800607919692993,10753507328,13605687296,None,None,103.2,10681991168,0
4,19.93752384185791,11144232960,13605687296,None,None,95.0,11072581632,0
4,20.065828561782837,6973931520,9363324928,None,None,93.5,7085727744,0
4,20.18933939933777,5852807168,9363324928,None,None,89.1,5843861504,0
4,20.313035249710083,5936431104,9363324928,None,None,105.1,5927485440,0
4,20.437265872955322,6020448256,9363324928,None,None,96.6,6011555840,0
4,20.56161594390869,6104858624,9363324928,None,None,104.5,6095851520,0
4,20.68647789955139,6189400064,9363324928,None,None,96.1,6180446208,0
4,20.81132698059082,6274072576,9363324928,None,None,104.1,6265090048,0
4,20.93687629699707,6359007232,9363324928,None,None,95.6,6350041088,0
4,21.062413930892944,6444072960,9363324928,None,None,103.6,6435086336,0
4,21.188036918640137,6529007616,9363324928,None,None,95.5,6520053760,0
4,21.313915014266968,6614204416,9363324928,None,None,103.3,6605258752,0
4,21.440043926239014,6699663360,9363324928,None,None,103.1,6690766848,0
4,21.566911458969116,6785253376,9363324928,None,None,94.6,6776311808,0
4,21.693774938583374,6871105536,9363324928,None,None,102.5,6862200832,0
4,21.820693016052246,6957219840,9363324928,None,None,102.4,6948315136,0
4,21.947853803634644,7043334144,9363324928,None,None,94.4,7034425344,0
4,22.072707176208496,5791465472,9363324928,None,None,96.2,5784158208,0
4,22.196123123168945,5874696192,9363324928,None,None,97.2,5865754624,0
4,22.32012701034546,5958320128,9363324928,None,None,96.8,5949419520,0
4,22.44433569908142,6042337280,9363324928,None,None,104.7,6033342464,0
4,22.568774938583374,6126354432,9363324928,None,None,96.4,6117486592,0
4,22.693768739700317,6210895872,9363324928,None,None,104.0,6201925632,0
4,22.81868577003479,6295437312,9363324928,None,None,96.1,6286544896,0
4,22.944069623947144,6380240896,9363324928,None,None,103.7,6371336192,0
4,23.06957244873047,6465175552,9363324928,None,None,103.6,6456197120,0
4,23.195170640945435,6550110208,9363324928,None,None,95.5,6541193216,0
4,23.321181058883667,6635307008,9363324928,None,None,95.2,6626344960,0
4,23.44755458831787,6720897024,9363324928,None,None,102.9,6711902208,0
4,23.574079990386963,6806355968,9363324928,None,None,102.7,6797361152,0
4,23.70093584060669,6892208128,9363324928,None,None,102.5,6883246080,0
4,23.827993631362915,6978322432,9363324928,None,None,94.4,6969315328,0
4,23.955589056015015,7064305664,9363324928,None,None,101.9,7055425536,0
4,24.08316993713379,7148584960,10671947776,None,None,94.1,7130529792,0
4,24.211074352264404,7236403200,10671947776,None,None,101.6,7218425856,0
4,24.33919382095337,7324352512,10671947776,None,None,101.5,7306268672,0
4,24.467392206192017,7412563968,10671947776,None,None,101.4,7394603008,0
4,24.59589457511902,7501037568,10671947776,None,None,93.4,7482970112,0
4,24.724740505218506,7589642240,10671947776,None,None,108.7,7571591168,0
4,24.853785037994385,7678509056,10671947776,None,None,100.7,7660498944,0
4,24.982981204986572,7767375872,10671947776,None,None,92.9,7749320704,0
4,25.112577199935913,7856373760,10671947776,None,None,100.3,7838466048,0
4,25.2423894405365,7945895936,10671947776,None,None,107.8,7927877632,0
4,25.37244439125061,8035287040,10671947776,None,None,92.3,8017313792,0
4,25.50294542312622,8125202432,10671947776,None,None,107.3,8107130880,0
4,25.63445544242859,8215117824,10671947776,None,None,98.9,8197050368,0
4,25.765333652496338,8305164288,10671947776,None,None,99.3,8287199232,0
4,25.896888732910156,8394686464,10671947776,None,None,98.8,8377593856,0
4,26.02440619468689,7156539392,10671947776,None,None,101.9,7138447360,0
4,26.152271270751953,7244226560,10671947776,None,None,93.8,7226204160,0
4,26.28016710281372,7332175872,10671947776,None,None,109.5,7314173952,0
4,26.40853524208069,7420387328,10671947776,None,None,93.5,7402319872,0
4,26.537142753601074,7508598784,10671947776,None,None,101.1,7490539520,0
4,26.665989637374878,7597203456,10671947776,None,None,100.9,7579205632,0
4,26.795260429382324,7685939200,10671947776,None,None,100.6,7667855360,0
4,26.924541234970093,7774674944,10671947776,None,None,92.8,7756660736,0
4,27.05422019958496,7863803904,10671947776,None,None,108.0,7845736448,0
4,27.18413519859314,7952801792,10671947776,None,None,92.4,7934783488,0
4,27.31453227996826,8042192896,10671947776,None,None,107.4,8024223744,0
4,27.445030689239502,8131977216,10671947776,None,None,99.6,8113917952,0
4,27.57575798034668,8221630464,10671947776,None,None,99.4,8203550720,0
4,27.70677638053894,8311545856,10671947776,None,None,99.2,8293576704,0
4,27.838850021362305,8348741632,10701541376,None,None,98.4,8391389184,0
4,28.01894783973694,8470900736,11200688128,None,None,577.6,8392884224,0
4,28.225180625915527,8704974848,11200729088,None,None,683.9,8652947456,0
4,28.418689250946045,8776146944,11200729088,None,None,728.4,8768655360,0
4,28.619168043136597,8776146944,11200729088,None,None,763.1,8768659456,0
4,28.7620530128479,8777457664,11223797760,None,None,636.9,8769626112,0
4,28.895565271377563,8501846016,11238477824,None,None,606.6,8772763648,0
4,29.01724338531494,3537977344,6010978304,None,None,90.4,4867985408,0
4,29.134119987487793,1504665600,4574466048,None,None,102.7,1651036160,0
5,1.6255874633789062,131072,27262976,None,None,0.0,49152,0
5,1.7266669273376465,34275328,418832384,None,None,583.9,27045888,0
5,1.828324556350708,89583616,611213312,None,None,334.4,81862656,0
5,1.9301035404205322,118710272,692371456,None,None,108.1,110825472,0
5,2.0361757278442383,264306688,1462521856,None,None,141.4,255664128,0
5,2.144152879714966,298741760,1664102400,None,None,101.9,286879744,0
5,2.2510080337524414,392458240,1882214400,None,None,149.7,384438272,0
5,2.3649234771728516,611999744,2090942464,None,None,96.6,589844480,0
5,2.4723122119903564,614322176,2381246464,None,None,111.7,598609920,0
5,2.5795350074768066,716308480,2467430400,None,None,149.2,708169728,0
5,2.694307327270508,880865280,2700292096,None,None,95.9,856809472,0
5,2.802011013031006,848105472,2806849536,None,None,120.6,839561216,0
5,2.911102771759033,909590528,2850107392,None,None,91.6,1086660608,0
5,3.028062343597412,1162121216,3160993792,None,None,111.2,1138053120,0
5,3.136796712875366,1012752384,3040722944,None,None,128.7,1004462080,0
5,3.251173496246338,1057890304,3069599744,None,None,104.9,1280417792,0
5,3.3695414066314697,1275244544,3432824832,None,None,109.9,1251344384,0
5,3.479437828063965,1245212672,3328319488,None,None,145.5,1236860928,0
5,3.590641736984253,1297358848,3389894656,None,None,98.9,1284009984,0
5,3.702237367630005,1385816064,3540885504,None,None,116.5,1376538624,0
5,3.8132967948913574,1467998208,3540885504,None,None,126.1,1460584448,0
5,3.9360837936401367,1804238848,3997220864,None,None,97.8,1780285440,0
5,4.049396514892578,1587204096,4103417856,None,None,114.7,1579794432,0
5,4.16598105430603,1639587840,3788681216,None,None,111.5,1627557888,0
5,4.289705514907837,1907523584,4266545152,None,None,105.1,1883631616,0
5,4.401472568511963,1738571776,3901030400,None,None,116.3,1730314240,0
5,4.526564359664917,2160726016,4398022656,None,None,111.9,2136694784,0
5,4.638962984085083,1862594560,4099629056,None,None,115.6,1853931520,0
5,4.764168977737427,2381082624,4632096768,None,None,103.9,2356989952,0
5,4.890004634857178,2085421056,4741373952,None,None,119.2,2059206656,0
5,5.012809753417969,2023657472,4388704256,None,None,122.1,2003574784,0
5,5.133700847625732,2088669184,4388704256,None,None,107.5,2079596544,0
5,5.260948896408081,2518888448,5037383680,None,None,102.2,2494922752,0
5,5.374713897705078,2207215616,4532400128,None,None,131.8,2199085056,0
5,5.502822160720825,2592800768,5153210368,None,None,93.7,2568777728,0
5,5.616821765899658,2297106432,4648226816,None,None,122.7,2288758784,0
5,5.745300054550171,2737246208,5291823104,None,None,101.2,2713223168,0
5,5.874439239501953,2406891520,4825243648,None,None,123.9,2397589504,0
5,6.004312038421631,2623217664,5571321856,None,None,107.8,2597068800,0
5,6.133249759674072,2486919168,5520080896,None,None,100.8,3174481920,0
5,6.263340711593628,2721931264,5679267840,None,None,115.3,2695737344,0
5,6.387368679046631,2559356928,5679267840,None,None,96.8,3246874624,0
5,6.502390146255493,2665132032,5135425536,None,None,130.4,2656890880,0
5,6.6340415477752686,3072135168,5955293184,None,None,106.4,3046047744,0
5,6.749889612197876,2737377280,5336903680,None,None,86.3,2728955904,0
5,6.869000673294067,2845904896,5336903680,None,None,143.0,2836832256,0
5,7.001156330108643,3211833344,6216335360,None,None,98.2,3185692672,0
5,7.126650810241699,2918232064,6161309696,None,None,95.6,3735371776,0
5,7.242719411849976,3004346368,5542924288,None,None,137.8,2996285440,0
5,7.37611198425293,3359404032,6472417280,None,None,105.0,3333406720,0
5,7.509401798248291,3950800896,6472417280,None,None,97.5,3924803584,0
5,7.64288067817688,3325992960,6581063680,None,None,119.9,3299823616,0
5,7.776458978652954,3915292672,6581063680,None,None,97.4,3889123328,0
5,7.893169403076172,3243429888,5855109120,None,None,128.4,3235057664,0
5,8.027130365371704,3501895680,6866112512,None,None,112.0,3477745664,0
5,8.161165237426758,4093292544,6866112512,None,None,97.0,4069142528,0
5,8.278197765350342,3376594944,5994164224,None,None,111.0,3368222720,0
5,8.412211179733276,3882532864,6977777664,None,None,104.5,3858481152,0
5,8.534282922744751,3409358848,6105833472,None,None,98.3,3401822208,0
5,8.668814659118652,3682668544,7114670080,None,None,111.6,3656486912,0
5,8.803370952606201,4276162560,7114670080,None,None,96.6,4252078080,0
5,8.92090368270874,3534925824,6214942720,None,None,119.0,3526561792,0
5,9.055661678314209,4045402112,7250972672,None,None,104.0,4021334016,0
5,9.183323383331299,3567292416,6242136064,None,None,93.9,4568731648,0
5,9.31806230545044,4076363776,7282565120,None,None,104.0,4052279296,0
5,9.446207761764526,3573301248,6246535168,None,None,93.6,3565957120,0
5,9.58193588256836,3867107328,7393525760,None,None,110.6,3840872448,0
5,9.717503547668457,4466892800,7393525760,None,None,103.3,4440657920,0
5,9.835423469543457,3722805248,6504091648,None,None,127.1,3714486272,0
5,9.955145597457886,3782705152,6560489472,None,None,100.3,3758542848,0
5,10.091346979141235,4378071040,7679987712,None,None,102.8,4353945600,0
5,10.222300291061401,3816034304,7623589888,None,None,99.3,4928188416,0
5,10.340591669082642,3920629760,6711480320,None,None,126.8,3911675904,0
5,10.477596521377563,4250603520,7952556032,None,None,102.3,4226650112,0
5,10.614628076553345,4852486144,7952556032,None,None,109.4,4828532736,0
5,10.733364820480347,4050210816,6856155136,None,None,109.4,4042035200,0
5,10.87116265296936,4426985472,8095248384,None,None,101.6,4400930816,0
5,11.008861303329468,5033062400,8095248384,None,None,94.4,5007007744,0
5,11.14073371887207,4183056384,7036551168,None,None,144.1,4172906496,0
5,11.26347041130066,4234174464,7036551168,None,None,97.8,4224638976,0
5,11.401758193969727,4816547840,8372109312,None,None,94.1,4792586240,0
5,11.539599418640137,5428916224,8372109312,None,None,108.8,5402857472,0
5,11.663439989089966,4356894720,7183372288,None,None,113.0,4348833792,0
5,11.802169561386108,4929482752,8485335040,None,None,101.0,4903489536,0
5,11.94088339805603,5541851136,8485335040,None,None,100.9,5515857920,0
5,12.06317400932312,4637388800,7548256256,None,None,98.1,4622917632,0
5,12.186885833740234,4991283200,8085127168,None,None,88.9,4976500736,0
5,12.311824083328247,5349109760,8621998080,None,None,96.0,5334396928,0
5,12.438284158706665,5707067392,9158868992,None,None,94.9,5692284928,0
5,12.564231872558594,5760937984,9393750016,None,None,103.2,5751894016,0
5,12.689141273498535,5861208064,9393750016,None,None,96.1,5852266496,0
5,12.827969551086426,6131343360,10695380992,None,None,100.9,6107353088,0
5,12.96656322479248,6829694976,10695380992,None,None,101.0,6805704704,0
5,13.098490238189697,7290499072,10858086400,None,None,98.5,7279087616,0
5,13.230280637741089,7444815872,11020791808,None,None,98.6,7435567104,0
5,13.362297534942627,7613812736,11183497216,None,None,98.5,7602466816,0
5,13.490371227264404,7226142720,11997011968,None,None,93.7,7212642304,0
5,13.631045579910278,7641378816,11997011968,None,None,99.5,7623684096,0
5,13.773494005203247,8062906368,11997011968,None,None,98.3,8045211648,0
5,13.914346694946289,8478142464,11997011968,None,None,99.4,8460447744,0
5,14.046359062194824,8578105344,12159717376,None,None,106.0,8568799232,0
5,14.17463231086731,8795422720,13468340224,None,None,93.5,8780865536,0
5,14.304073810577393,9168715776,13468340224,None,None,100.4,9154232320,0
5,14.434543132781982,9544761344,13468340224,None,None,99.6,9529892864,0
5,14.56627368927002,9921724416,13468340224,None,None,98.7,9907032064,0
5,14.698118686676025,9985818624,13468340224,None,None,98.6,9978675200,0
5,14.833224773406982,10349805568,14776963072,None,None,103.6,10323587072,0
5,14.969399690628052,10725851136,14776963072,None,None,95.5,10699968512,0
5,15.106703519821167,11112251392,14776963072,None,None,109.3,11085934592,0
5,15.243915557861328,9823117312,13305634816,None,None,94.7,9815953408,0
5,15.380696773529053,9948946432,13468340224,None,None,102.4,9939685376,0
5,15.513877868652344,10260635648,14776963072,None,None,97.6,10234703872,0
5,15.648322820663452,10647953408,14776963072,None,None,104.1,10621992960,0
5,15.787513017654419,11045494784,14776963072,None,None,100.6,11017101312,0
5,15.923720598220825,11287453696,14776963072,None,None,95.4,11280310272,0
5,16.06240153312683,11495858176,16085585920,None,None,101.0,11458551808,0
5,16.20148992538452,11884224512,16085585920,None,None,100.7,11848003584,0
5,16.343661308288574,12275343360,16085585920,None,None,98.5,12237541376,0
5,16.4785897731781,11874107392,16085585920,None,None,103.8,11280293888,0
5,16.5962073802948,5802102784,8168996864,None,None,76.5,5887291392,0
5,16.719645738601685,6117265408,9360179200,None,None,97.2,6102933504,0
5,16.846391439437866,6487805952,9360179200,None,None,102.6,6473633792,0
5,16.97528624534607,6865948672,9360179200,None,None,100.9,6851801088,0
5,17.106691122055054,7088902144,9360179200,None,None,98.9,7081836544,0
5,17.2246835231781,5806895104,8219328512,None,None,110.2,5791789056,0
5,17.343273162841797,5902315520,8219328512,None,None,92.8,5887225856,0
5,17.469196796417236,6170275840,9520959488,None,None,95.3,6146334720,0
5,17.594905853271484,6812004352,9520959488,None,None,111.4,6790160384,0
5,17.71732497215271,7299940352,9683664896,None,None,98.0,7290679296,0
5,17.839472770690918,7445868544,9846370304,None,None,90.1,7434510336,0
5,17.961395978927612,7602282496,10009075712,None,None,106.6,7590924288,0
5,18.092442989349365,7739777024,10009075712,None,None,99.2,7732658176,0
5,18.22042155265808,7585153024,10822590464,None,None,93.8,7567503360,0
5,18.348632335662842,7971028992,10822590464,None,None,109.2,7951282176,0
5,18.47730541229248,8354807808,10822590464,None,None,93.3,8335060992,0
5,18.599721431732178,8553250816,10822590464,None,None,98.0,8546172928,0
5,18.722195863723755,8691748864,10985295872,None,None,106.1,8680390656,0
5,18.842488288879395,8715997184,10985295872,None,None,99.8,8708878336,0
5,18.967254400253296,8983252992,12293918720,None,None,96.2,8945606656,0
5,19.09617567062378,9344225280,12293918720,None,None,100.8,9306030080,0
5,19.228219985961914,9714372608,12293918720,None,None,106.0,9675935744,0
5,19.35774040222168,9854971904,12131213312,None,None,84.9,9847808000,0
5,19.49332046508789,9938857984,12293918720,None,None,95.9,9927499776,0
5,19.62439799308777,10017632256,12293918720,None,None,99.2,10010513408,0
5,19.759202241897583,10240847872,13602541568,None,None,103.9,10169524224,0
5,19.895583868026733,10627379200,13602541568,None,None,95.3,10556256256,0
5,20.033092737197876,11016663040,13602541568,None,None,101.8,10946154496,0
5,20.165521144866943,11077160960,13439836160,None,None,83.1,11149443072,0
5,20.2899067401886,5818691584,9360179200,None,None,104.5,5809967104,0
5,20.414416790008545,5902315520,9360179200,None,None,88.3,5893664768,0
5,20.539597272872925,5986332672,9360179200,None,None,111.8,5977583616,0
5,20.66483211517334,6070611968,9360179200,None,None,95.8,6061846528,0
5,20.790502309799194,6155022336,9360179200,None,None,103.4,6146338816,0
5,20.91656494140625,6239432704,9360179200,None,None,95.2,6230708224,0
5,21.04262638092041,6323974144,9360179200,None,None,95.2,6315274240,0
5,21.16882872581482,6409170944,9360179200,None,None,103.0,6400389120,0
5,21.295594930648804,6493843456,9360179200,None,None,94.7,6485229568,0
5,21.422343254089355,6578515968,9360179200,None,None,110.4,6569902080,0
5,21.54948401451111,6663974912,9360179200,None,None,94.4,6655213568,0
5,21.676753520965576,6749827072,9360179200,None,None,102.1,6741061632,0
5,21.804617643356323,6835417088,9360179200,None,None,101.7,6826618880,0
5,21.932345390319824,6921269248,9360179200,None,None,93.9,6912503808,0
5,22.062982082366943,7008825344,9360179200,None,None,99.5,6999601152,0
5,22.191601276397705,6969962496,9360179200,None,None,101.1,7081902080,0
5,22.316264390945435,5848576000,9360179200,None,None,96.3,5839929344,0
5,22.441241979599,5932462080,9360179200,None,None,104.0,5923753984,0
5,22.56655263900757,6016610304,9360179200,None,None,95.8,6007808000,0
5,22.69200897216797,6100758528,9360179200,None,None,103.6,6092083200,0
5,22.817912101745605,6184906752,9360179200,None,None,103.3,6176239616,0
5,22.94397497177124,6268399616,9360179200,None,None,95.2,6259703808,0
5,23.070109128952026,6353465344,9360179200,None,None,103.1,6344732672,0
5,23.196828603744507,6438137856,9360179200,None,None,94.7,6429573120,0
5,23.323610067367554,6522941440,9360179200,None,None,102.5,6514352128,0
5,23.450504302978516,6608269312,9360179200,None,None,94.6,6599557120,0
5,23.57756471633911,6693859328,9360179200,None,None,110.2,6685204480,0
5,23.705263376235962,6779449344,9360179200,None,None,94.0,6770782208,0
5,23.833189010620117,6865039360,9360179200,None,None,101.6,6856343552,0
5,23.961390495300293,6951022592,9360179200,None,None,101.4,6942285824,0
5,24.089837074279785,7037267968,9360179200,None,None,101.2,7028670464,0
5,24.21867609024048,7120760832,10668802048,None,None,100.9,7109357568,0
5,24.34769296646118,7208579072,10668802048,None,None,100.8,7196979200,0
5,24.476619005203247,7296790528,10668802048,None,None,93.1,7285198848,0
5,24.606106996536255,7385264128,10668802048,None,None,100.4,7373692928,0
5,24.73603105545044,7473606656,10668802048,None,None,100.1,7462051840,0
5,24.865850925445557,7562473472,10668802048,None,None,100.1,7550849024,0
5,24.996117115020752,7651209216,10668802048,None,None,99.8,7639715840,0
5,25.12659239768982,7740076032,10668802048,None,None,99.6,7728574464,0
5,25.257235765457153,7829336064,10668802048,None,None,107.2,7817793536,0
5,25.38870930671692,7919120384,10668802048,None,None,91.3,7907536896,0
5,25.52035403251648,8008380416,10668802048,None,None,106.4,7997026304,0
5,25.65462875366211,8100261888,10668802048,None,None,96.8,8088031232,0
5,25.786440134048462,8190308352,10668802048,None,None,98.6,8178790400,0
5,25.918785333633423,8279830528,10668802048,None,None,105.8,8268369920,0
5,26.05153465270996,8370270208,10668802048,None,None,90.4,8358617088,0
5,26.18015766143799,7131205632,10668802048,None,None,101.1,7119532032,0
5,26.309168100357056,7218892800,10668802048,None,None,108.5,7207399424,0
5,26.438157081604004,7307235328,10668802048,None,None,93.0,7295565824,0
5,26.56766986846924,7395708928,10668802048,None,None,100.4,7384219648,0
5,26.697286367416382,7484444672,10668802048,None,None,100.3,7472922624,0
5,26.827335596084595,7572787200,10668802048,None,None,100.0,7561330688,0
5,26.957608461380005,7661916160,10668802048,None,None,107.5,7650320384,0
5,27.08802628517151,7751176192,10668802048,None,None,92.0,7739621376,0
5,27.21909523010254,7840174080,10668802048,None,None,99.2,7828680704,0
5,27.350229263305664,7929696256,10668802048,None,None,106.8,7918145536,0
5,27.481610774993896,8019480576,10668802048,None,None,91.3,8007884800,0
5,27.613106727600098,8109264896,10668802048,None,None,106.5,8097755136,0
5,27.744712829589844,8199442432,10668802048,None,None,98.8,8187944960,0
5,27.876774311065674,8290013184,10668802048,None,None,98.4,8278315008,0
5,28.012473821640015,8382418944,10668802048,None,None,95.8,8370692096,0
5,28.209405422210693,8481181696,11184476160,None,None,563.9,8375808000,0
5,28.453981399536133,8745684992,11184476160,None,None,736.2,8650764288,0
5,28.62271475791931,8774389760,11184508928,None,None,763.8,8767172608,0
5,28.816089630126953,8774389760,11184508928,None,None,765.4,8767180800,0
